roll_call_id,people_id,vote,vote_desc
1471231,21959,1,Yea
1471231,21961,1,Yea
1471231,21962,1,Yea
1471231,21963,1,Yea
1471231,21964,1,Yea
1471231,21965,1,Yea
1471231,21966,1,Yea
1471231,21967,1,Yea
1471231,21968,1,Yea
1471231,21969,1,Yea
1471231,21970,1,Yea
1471231,21971,1,Yea
1471231,21972,1,Yea
1471231,21973,1,Yea
1471231,21974,1,Yea
1471231,21976,2,Nay
1471231,21977,1,Yea
1471231,22915,4,Absent
1471231,22929,2,Nay
1471231,22939,2,Nay
1471231,22947,1,Yea
1471231,22966,2,Nay
1471231,22967,1,Yea
1471231,23048,1,Yea
1471231,23161,1,Yea
1471231,23162,1,Yea
1471231,23173,1,Yea
1471231,23182,1,Yea
1471231,23997,1,Yea
1471231,23998,1,Yea
1471231,23999,2,Nay
1471231,24000,1,Yea
1471231,24001,4,Absent
1471231,24002,2,Nay
1471231,24003,1,Yea
1471231,24004,2,Nay
1471231,24005,2,Nay
1471231,24006,1,Yea
1471231,24007,1,Yea
1471231,24010,1,Yea
1471231,24011,2,Nay
1471231,24012,4,Absent
1471231,24015,1,Yea
1471231,24016,1,Yea
1471231,24017,2,Nay
1471231,24018,2,Nay
1471231,24019,1,Yea
1471231,24020,2,Nay
1471231,24021,1,Yea
1471231,24022,1,Yea
1471231,24023,1,Yea
1471231,24024,2,Nay
1471231,24025,1,Yea
1471231,24026,1,Yea
1471231,24027,2,Nay
1471231,24028,1,Yea
1471231,24030,2,Nay
1471231,24031,1,Yea
1471231,24032,1,Yea
1471231,24033,4,Absent
1471231,24034,1,Yea
1471231,24035,1,Yea
1471231,24036,1,Yea
1471231,24037,1,Yea
1471231,24038,1,Yea
1471231,24039,1,Yea
1471231,24040,1,Yea
1471231,24041,2,Nay
1471231,24042,1,Yea
1471231,24043,1,Yea
1471231,24044,1,Yea
1471231,24045,1,Yea
1471231,24046,2,Nay
1471231,24048,1,Yea
1471231,24049,2,Nay
1471231,24050,1,Yea
1471231,24051,2,Nay
1471231,24052,1,Yea
1471231,24053,1,Yea
1471231,24055,1,Yea
1471231,24056,2,Nay
1471231,24057,2,Nay
1471231,24058,1,Yea
1471231,24059,2,Nay
1471231,24061,1,Yea
1471231,24062,1,Yea
1471231,24063,2,Nay
1471231,24064,2,Nay
1471231,24065,2,Nay
1471231,24066,1,Yea
1471231,24067,1,Yea
1471231,24068,2,Nay
1471231,24913,2,Nay
1471231,24963,2,Nay
1471231,24984,1,Yea
1471231,25201,2,Nay
1471231,25204,1,Yea
1471231,25207,1,Yea
1471231,25216,2,Nay
1471231,25234,1,Yea
1471231,25861,1,Yea
1471231,25862,1,Yea
1471231,25863,2,Nay
1471231,25864,2,Nay
1471231,25865,2,Nay
1471231,25866,2,Nay
1471231,25867,2,Nay
1471231,25868,1,Yea
1471231,25869,4,Absent
1471231,25870,2,Nay
1471231,25871,2,Nay
1471231,25872,2,Nay
1471231,25873,2,Nay
1471231,25874,1,Yea
1471231,25875,2,Nay
1471231,25876,2,Nay
1471231,25877,2,Nay
1471231,25878,2,Nay
1471231,25879,4,Absent
1471231,25880,1,Yea
1471231,25881,4,Absent
1471231,25882,2,Nay
1471231,25883,2,Nay
1471231,25884,2,Nay
1471231,25886,2,Nay
1471231,25887,2,Nay
1471231,25888,2,Nay
1471231,25889,1,Yea
1471231,25890,1,Yea
1471231,25891,2,Nay
1471231,25892,1,Yea
1471231,25893,1,Yea
1471231,25894,1,Yea
1471231,25895,1,Yea
1471231,25896,1,Yea
1471231,25897,1,Yea
1471231,25898,1,Yea
1471231,25899,1,Yea
1471231,25900,1,Yea
1471231,25901,1,Yea
1471231,25902,1,Yea
1471231,25903,1,Yea
1471231,25904,1,Yea
1471231,25905,1,Yea
1471231,25906,1,Yea
1471231,25907,1,Yea
1471231,25909,1,Yea
1471231,25910,1,Yea
1471231,25911,1,Yea
1471231,25912,1,Yea
1471231,25913,1,Yea
1471231,25914,1,Yea
1471231,25915,1,Yea
1471231,25916,1,Yea
1471231,25917,1,Yea
1471231,25918,1,Yea
1471231,25919,1,Yea
1471231,25920,1,Yea
1471231,25921,1,Yea
1471231,25922,1,Yea
1471231,25923,1,Yea
1476200,8979,2,Nay
1476200,8981,2,Nay
1476200,8986,2,Nay
1476200,8997,2,Nay
1476200,9004,2,Nay
1476200,9047,2,Nay
1476200,9057,2,Nay
1476200,9061,2,Nay
1476200,9107,2,Nay
1476200,9124,2,Nay
1476200,9141,2,Nay
1476200,9172,1,Yea
1476200,9210,1,Yea
1476200,9212,1,Yea
1476200,9255,1,Yea
1476200,9296,1,Yea
1476200,9305,1,Yea
1476200,9405,2,Nay
1476200,9408,2,Nay
1476200,9414,2,Nay
1476200,9417,2,Nay
1476200,9422,2,Nay
1476200,9427,2,Nay
1476200,9431,2,Nay
1476200,9434,2,Nay
1476200,9443,2,Nay
1476200,9444,1,Yea
1476200,9445,1,Yea
1476200,9459,1,Yea
1476200,9460,2,Nay
1476200,9463,2,Nay
1476200,9469,2,Nay
1476200,9473,2,Nay
1476200,9483,1,Yea
1476200,9484,1,Yea
1476200,9488,1,Yea
1476200,9491,1,Yea
1476200,9492,1,Yea
1476200,9493,1,Yea
1476200,9496,1,Yea
1476200,9497,1,Yea
1476200,9624,2,Nay
1476200,11061,1,Yea
1476200,11074,1,Yea
1476200,11080,1,Yea
1476200,11199,2,Nay
1476200,11893,1,Yea
1476200,11907,1,Yea
1476200,11909,1,Yea
1476200,11971,1,Yea
1476200,14081,2,Nay
1476200,14887,1,Yea
1476200,14888,1,Yea
1476200,14889,1,Yea
1476200,14903,1,Yea
1476200,15053,2,Nay
1476200,15313,1,Yea
1476200,15315,1,Yea
1476200,15348,2,Nay
1476200,15350,2,Nay
1476200,15418,2,Nay
1476200,16055,2,Nay
1476200,16497,2,Nay
1476200,16519,1,Yea
1476200,16521,1,Yea
1476200,16523,1,Yea
1476200,16524,1,Yea
1476200,18288,1,Yea
1476200,18292,2,Nay
1476200,18294,1,Yea
1476200,18320,1,Yea
1476200,18329,2,Nay
1476200,18413,1,Yea
1476200,18485,2,Nay
1476200,18486,2,Nay
1476200,19436,1,Yea
1476200,19499,2,Nay
1476200,19622,1,Yea
1476200,20077,2,Nay
1476200,20104,2,Nay
1476200,20295,1,Yea
1476200,20297,1,Yea
1476200,21702,2,Nay
1476200,22003,1,Yea
1476200,22004,2,Nay
1476200,22005,1,Yea
1476200,22485,4,Absent
1476200,22486,2,Nay
1476200,22487,2,Nay
1476200,24548,1,Yea
1476200,24549,1,Yea
1476200,24863,1,Yea
1476200,24864,1,Yea
1476200,25924,2,Nay
1476200,25925,1,Yea
1476200,25926,1,Yea
1476200,25927,1,Yea
1476200,26356,1,Yea
1476200,26387,1,Yea
1476200,26388,1,Yea
1471395,8955,1,Yea
1471395,8957,1,Yea
1471395,8963,1,Yea
1471395,8964,1,Yea
1471395,8965,1,Yea
1471395,8967,1,Yea
1471395,8972,1,Yea
1471395,8976,1,Yea
1471395,8983,1,Yea
1471395,8988,1,Yea
1471395,8989,4,Absent
1471395,8995,1,Yea
1471395,9019,1,Yea
1471395,9021,1,Yea
1471395,9023,1,Yea
1471395,9024,1,Yea
1471395,9025,1,Yea
1471395,9029,1,Yea
1471395,9032,1,Yea
1471395,9035,1,Yea
1471395,9037,1,Yea
1471395,9050,1,Yea
1471395,9051,4,Absent
1471395,9059,1,Yea
1471395,9065,4,Absent
1471395,9070,1,Yea
1471395,9076,1,Yea
1471395,9077,1,Yea
1471395,9083,1,Yea
1471395,9085,1,Yea
1471395,9089,1,Yea
1471395,9095,1,Yea
1471395,9099,1,Yea
1471395,9109,1,Yea
1471395,9121,1,Yea
1471395,9126,1,Yea
1471395,9127,1,Yea
1471395,9137,1,Yea
1471395,9138,1,Yea
1471395,9140,1,Yea
1471395,9144,1,Yea
1471395,9151,1,Yea
1471395,9157,1,Yea
1471395,9160,1,Yea
1471395,9161,1,Yea
1471395,9167,1,Yea
1471395,9175,1,Yea
1471395,9192,1,Yea
1471395,9200,1,Yea
1471395,9201,1,Yea
1471395,9209,1,Yea
1471395,9211,1,Yea
1471395,9213,1,Yea
1471395,9216,1,Yea
1471395,9217,1,Yea
1471395,9220,1,Yea
1471395,9222,1,Yea
1471395,9234,1,Yea
1471395,9237,1,Yea
1471395,9254,1,Yea
1471395,9269,1,Yea
1471395,9273,1,Yea
1471395,9274,1,Yea
1471395,9279,1,Yea
1471395,9294,1,Yea
1471395,9307,1,Yea
1471395,9312,1,Yea
1471395,9324,1,Yea
1471395,9329,1,Yea
1471395,9333,1,Yea
1471395,9337,1,Yea
1471395,9340,1,Yea
1471395,9346,1,Yea
1471395,9360,1,Yea
1471395,9365,1,Yea
1471395,9381,1,Yea
1471395,9384,1,Yea
1471395,9389,1,Yea
1471395,9394,4,Absent
1471395,11047,1,Yea
1471395,11054,2,Nay
1471395,11058,1,Yea
1471395,11076,1,Yea
1471395,11077,1,Yea
1471395,11099,1,Yea
1471395,11124,1,Yea
1471395,11129,1,Yea
1471395,11132,1,Yea
1471395,11137,1,Yea
1471395,11145,1,Yea
1471395,11164,1,Yea
1471395,11200,1,Yea
1471395,11201,1,Yea
1471395,11605,1,Yea
1471395,11606,1,Yea
1471395,11867,1,Yea
1471395,13318,1,Yea
1471395,13869,1,Yea
1471395,14026,1,Yea
1471395,14082,1,Yea
1471395,14084,1,Yea
1471395,14085,1,Yea
1471395,14090,1,Yea
1471395,14137,1,Yea
1471395,14882,1,Yea
1471395,14893,1,Yea
1471395,14898,1,Yea
1471395,14906,1,Yea
1471395,14916,1,Yea
1471395,14920,1,Yea
1471395,14922,1,Yea
1471395,14924,4,Absent
1471395,15051,4,Absent
1471395,15205,1,Yea
1471395,15208,1,Yea
1471395,15216,1,Yea
1471395,15224,1,Yea
1471395,15228,1,Yea
1471395,15234,1,Yea
1471395,15235,1,Yea
1471395,15236,1,Yea
1471395,15238,4,Absent
1471395,15239,1,Yea
1471395,15240,1,Yea
1471395,15241,1,Yea
1471395,15243,4,Absent
1471395,16022,1,Yea
1471395,16037,1,Yea
1471395,16065,1,Yea
1471395,16269,1,Yea
1471395,16271,1,Yea
1471395,16447,1,Yea
1471395,16449,1,Yea
1471395,16452,1,Yea
1471395,16454,1,Yea
1471395,16458,1,Yea
1471395,16460,1,Yea
1471395,16463,1,Yea
1471395,16468,1,Yea
1471395,16471,1,Yea
1471395,16473,1,Yea
1471395,16476,1,Yea
1471395,16477,1,Yea
1471395,16480,1,Yea
1471395,16483,1,Yea
1471395,16485,1,Yea
1471395,16487,1,Yea
1471395,16488,1,Yea
1471395,16490,1,Yea
1471395,16492,1,Yea
1471395,16495,1,Yea
1471395,16496,1,Yea
1471395,16498,4,Absent
1471395,16500,1,Yea
1471395,16502,1,Yea
1471395,17704,1,Yea
1471395,17717,1,Yea
1471395,17958,4,Absent
1471395,17980,1,Yea
1471395,17981,1,Yea
1471395,18286,1,Yea
1471395,18287,1,Yea
1471395,18289,1,Yea
1471395,18290,1,Yea
1471395,18291,2,Nay
1471395,18295,1,Yea
1471395,18297,1,Yea
1471395,18300,4,Absent
1471395,18301,1,Yea
1471395,18304,1,Yea
1471395,18308,1,Yea
1471395,18309,1,Yea
1471395,18310,1,Yea
1471395,18312,1,Yea
1471395,18313,1,Yea
1471395,18314,1,Yea
1471395,18316,1,Yea
1471395,18317,1,Yea
1471395,18321,1,Yea
1471395,18326,1,Yea
1471395,18327,1,Yea
1471395,18330,1,Yea
1471395,18331,1,Yea
1471395,18332,1,Yea
1471395,18333,1,Yea
1471395,18335,1,Yea
1471395,19370,1,Yea
1471395,19407,4,Absent
1471395,19409,4,Absent
1471395,19664,1,Yea
1471395,19676,1,Yea
1471395,19692,1,Yea
1471395,19693,1,Yea
1471395,19694,1,Yea
1471395,20042,1,Yea
1471395,20044,2,Nay
1471395,20045,1,Yea
1471395,20046,1,Yea
1471395,20047,1,Yea
1471395,20048,1,Yea
1471395,20049,1,Yea
1471395,20050,1,Yea
1471395,20052,1,Yea
1471395,20054,1,Yea
1471395,20056,1,Yea
1471395,20057,1,Yea
1471395,20059,1,Yea
1471395,20060,1,Yea
1471395,20061,1,Yea
1471395,20062,1,Yea
1471395,20064,1,Yea
1471395,20065,1,Yea
1471395,20066,1,Yea
1471395,20067,1,Yea
1471395,20069,1,Yea
1471395,20071,1,Yea
1471395,20074,1,Yea
1471395,20075,1,Yea
1471395,20076,1,Yea
1471395,20078,1,Yea
1471395,20081,1,Yea
1471395,20083,1,Yea
1471395,20084,1,Yea
1471395,20086,1,Yea
1471395,20088,1,Yea
1471395,20089,1,Yea
1471395,20090,1,Yea
1471395,20091,1,Yea
1471395,20094,1,Yea
1471395,20096,1,Yea
1471395,20098,4,Absent
1471395,20100,2,Nay
1471395,20103,4,Absent
1471395,20107,1,Yea
1471395,20108,1,Yea
1471395,20109,1,Yea
1471395,20110,1,Yea
1471395,20111,1,Yea
1471395,20112,1,Yea
1471395,20114,1,Yea
1471395,20115,1,Yea
1471395,20116,1,Yea
1471395,20119,1,Yea
1471395,20120,1,Yea
1471395,20121,4,Absent
1471395,21386,1,Yea
1471395,21642,1,Yea
1471395,21647,1,Yea
1471395,21922,1,Yea
1471395,21923,1,Yea
1471395,21924,1,Yea
1471395,21925,1,Yea
1471395,21927,4,Absent
1471395,21928,1,Yea
1471395,21929,1,Yea
1471395,21930,1,Yea
1471395,21931,1,Yea
1471395,21932,4,Absent
1471395,21934,1,Yea
1471395,21935,1,Yea
1471395,21936,1,Yea
1471395,21938,1,Yea
1471395,21939,1,Yea
1471395,21940,4,Absent
1471395,21941,1,Yea
1471395,21943,1,Yea
1471395,21944,1,Yea
1471395,21946,1,Yea
1471395,21947,1,Yea
1471395,21948,4,Absent
1471395,21950,1,Yea
1471395,21955,1,Yea
1471395,21957,1,Yea
1471395,21959,1,Yea
1471395,21961,1,Yea
1471395,21962,1,Yea
1471395,21963,1,Yea
1471395,21964,1,Yea
1471395,21965,1,Yea
1471395,21966,4,Absent
1471395,21967,1,Yea
1471395,21968,1,Yea
1471395,21969,1,Yea
1471395,21970,1,Yea
1471395,21971,1,Yea
1471395,21972,1,Yea
1471395,21973,1,Yea
1471395,21974,1,Yea
1471395,21976,1,Yea
1471395,21977,1,Yea
1471395,22915,1,Yea
1471395,22929,1,Yea
1471395,22939,1,Yea
1471395,22947,1,Yea
1471395,22966,1,Yea
1471395,22967,1,Yea
1471395,23048,1,Yea
1471395,23161,1,Yea
1471395,23162,1,Yea
1471395,23173,1,Yea
1471395,23182,1,Yea
1471395,23997,1,Yea
1471395,23998,1,Yea
1471395,23999,1,Yea
1471395,24000,1,Yea
1471395,24001,1,Yea
1471395,24002,1,Yea
1471395,24003,1,Yea
1471395,24004,1,Yea
1471395,24005,1,Yea
1471395,24006,2,Nay
1471395,24007,1,Yea
1471395,24010,1,Yea
1471395,24011,1,Yea
1471395,24012,1,Yea
1471395,24015,1,Yea
1471395,24016,1,Yea
1471395,24017,1,Yea
1471395,24018,1,Yea
1471395,24019,1,Yea
1471395,24020,1,Yea
1471395,24021,1,Yea
1471395,24022,1,Yea
1471395,24023,1,Yea
1471395,24024,1,Yea
1471395,24025,4,Absent
1471395,24026,1,Yea
1471395,24027,1,Yea
1471395,24028,1,Yea
1471395,24030,1,Yea
1471395,24031,1,Yea
1471395,24032,1,Yea
1471395,24033,1,Yea
1471395,24034,1,Yea
1471395,24035,1,Yea
1471395,24036,1,Yea
1471395,24037,1,Yea
1471395,24038,1,Yea
1471395,24039,1,Yea
1471395,24040,1,Yea
1471395,24041,1,Yea
1471395,24042,1,Yea
1471395,24043,1,Yea
1471395,24044,1,Yea
1471395,24045,1,Yea
1471395,24046,1,Yea
1471395,24048,1,Yea
1471395,24049,1,Yea
1471395,24050,1,Yea
1471395,24051,1,Yea
1471395,24052,1,Yea
1471395,24053,1,Yea
1471395,24055,1,Yea
1471395,24056,4,Absent
1471395,24057,1,Yea
1471395,24058,1,Yea
1471395,24059,1,Yea
1471395,24061,1,Yea
1471395,24062,1,Yea
1471395,24063,1,Yea
1471395,24064,1,Yea
1471395,24065,1,Yea
1471395,24066,1,Yea
1471395,24067,1,Yea
1471395,24068,1,Yea
1471395,24913,1,Yea
1471395,24963,1,Yea
1471395,24984,1,Yea
1471395,25201,1,Yea
1471395,25204,1,Yea
1471395,25207,1,Yea
1471395,25216,1,Yea
1471395,25234,1,Yea
1471395,25861,1,Yea
1471395,25862,1,Yea
1471395,25863,1,Yea
1471395,25864,1,Yea
1471395,25865,1,Yea
1471395,25866,1,Yea
1471395,25867,1,Yea
1471395,25868,1,Yea
1471395,25869,4,Absent
1471395,25870,1,Yea
1471395,25871,1,Yea
1471395,25872,1,Yea
1471395,25873,1,Yea
1471395,25874,1,Yea
1471395,25875,1,Yea
1471395,25876,1,Yea
1471395,25877,1,Yea
1471395,25878,1,Yea
1471395,25879,1,Yea
1471395,25880,1,Yea
1471395,25881,1,Yea
1471395,25882,1,Yea
1471395,25883,1,Yea
1471395,25884,1,Yea
1471395,25886,1,Yea
1471395,25887,1,Yea
1471395,25888,1,Yea
1471395,25889,1,Yea
1471395,25890,1,Yea
1471395,25891,1,Yea
1471395,25892,1,Yea
1471395,25893,1,Yea
1471395,25894,1,Yea
1471395,25895,1,Yea
1471395,25896,1,Yea
1471395,25897,1,Yea
1471395,25898,1,Yea
1471395,25899,1,Yea
1471395,25900,1,Yea
1471395,25901,1,Yea
1471395,25902,1,Yea
1471395,25903,1,Yea
1471395,25904,1,Yea
1471395,25905,1,Yea
1471395,25906,1,Yea
1471395,25907,1,Yea
1471395,25909,1,Yea
1471395,25910,1,Yea
1471395,25911,1,Yea
1471395,25912,1,Yea
1471395,25913,1,Yea
1471395,25914,1,Yea
1471395,25915,1,Yea
1471395,25916,1,Yea
1471395,25917,1,Yea
1471395,25918,1,Yea
1471395,25919,1,Yea
1471395,25920,1,Yea
1471395,25921,1,Yea
1471395,25922,1,Yea
1471395,25923,1,Yea
1484521,8955,1,Yea
1484521,8957,1,Yea
1484521,8963,1,Yea
1484521,8964,1,Yea
1484521,8965,1,Yea
1484521,8967,1,Yea
1484521,8972,1,Yea
1484521,8976,1,Yea
1484521,8983,1,Yea
1484521,8988,1,Yea
1484521,8989,1,Yea
1484521,8995,1,Yea
1484521,9019,1,Yea
1484521,9021,1,Yea
1484521,9023,1,Yea
1484521,9024,1,Yea
1484521,9025,1,Yea
1484521,9029,1,Yea
1484521,9032,1,Yea
1484521,9035,1,Yea
1484521,9037,1,Yea
1484521,9050,1,Yea
1484521,9051,4,Absent
1484521,9059,1,Yea
1484521,9065,1,Yea
1484521,9070,1,Yea
1484521,9076,1,Yea
1484521,9077,1,Yea
1484521,9083,1,Yea
1484521,9085,1,Yea
1484521,9089,1,Yea
1484521,9095,1,Yea
1484521,9099,1,Yea
1484521,9109,4,Absent
1484521,9121,1,Yea
1484521,9126,1,Yea
1484521,9127,1,Yea
1484521,9137,1,Yea
1484521,9138,1,Yea
1484521,9140,1,Yea
1484521,9144,1,Yea
1484521,9151,1,Yea
1484521,9157,2,Nay
1484521,9160,1,Yea
1484521,9161,1,Yea
1484521,9167,1,Yea
1484521,9175,4,Absent
1484521,9192,2,Nay
1484521,9200,2,Nay
1484521,9201,1,Yea
1484521,9209,2,Nay
1484521,9211,2,Nay
1484521,9213,2,Nay
1484521,9216,2,Nay
1484521,9217,2,Nay
1484521,9220,2,Nay
1484521,9222,2,Nay
1484521,9234,1,Yea
1484521,9237,2,Nay
1484521,9254,2,Nay
1484521,9269,2,Nay
1484521,9273,2,Nay
1484521,9274,2,Nay
1484521,9279,2,Nay
1484521,9294,2,Nay
1484521,9307,1,Yea
1484521,9312,1,Yea
1484521,9324,2,Nay
1484521,9329,2,Nay
1484521,9333,2,Nay
1484521,9337,2,Nay
1484521,9340,1,Yea
1484521,9346,2,Nay
1484521,9360,1,Yea
1484521,9365,2,Nay
1484521,9381,2,Nay
1484521,9384,2,Nay
1484521,9389,2,Nay
1484521,9394,1,Yea
1484521,11047,2,Nay
1484521,11054,2,Nay
1484521,11058,2,Nay
1484521,11076,2,Nay
1484521,11077,2,Nay
1484521,11099,2,Nay
1484521,11124,2,Nay
1484521,11129,2,Nay
1484521,11132,2,Nay
1484521,11137,2,Nay
1484521,11145,2,Nay
1484521,11164,2,Nay
1484521,11200,4,Absent
1484521,11201,1,Yea
1484521,11605,2,Nay
1484521,11606,2,Nay
1484521,11867,1,Yea
1484521,13318,2,Nay
1484521,13869,1,Yea
1484521,14026,2,Nay
1484521,14082,1,Yea
1484521,14084,2,Nay
1484521,14085,1,Yea
1484521,14090,1,Yea
1484521,14137,1,Yea
1484521,14882,1,Yea
1484521,14893,1,Yea
1484521,14898,1,Yea
1484521,14906,2,Nay
1484521,14916,1,Yea
1484521,14920,1,Yea
1484521,14922,2,Nay
1484521,14924,2,Nay
1484521,15051,2,Nay
1484521,15205,4,Absent
1484521,15208,1,Yea
1484521,15216,1,Yea
1484521,15224,2,Nay
1484521,15228,2,Nay
1484521,15234,1,Yea
1484521,15235,1,Yea
1484521,15236,1,Yea
1484521,15238,1,Yea
1484521,15239,1,Yea
1484521,15240,2,Nay
1484521,15241,1,Yea
1484521,15243,2,Nay
1484521,16022,1,Yea
1484521,16037,2,Nay
1484521,16065,1,Yea
1484521,16269,1,Yea
1484521,16271,1,Yea
1484521,16447,2,Nay
1484521,16449,2,Nay
1484521,16452,2,Nay
1484521,16454,2,Nay
1484521,16458,2,Nay
1484521,16460,2,Nay
1484521,16463,2,Nay
1484521,16468,2,Nay
1484521,16471,2,Nay
1484521,16473,2,Nay
1484521,16476,2,Nay
1484521,16477,2,Nay
1484521,16480,2,Nay
1484521,16483,2,Nay
1484521,16485,1,Yea
1484521,16487,4,Absent
1484521,16488,1,Yea
1484521,16490,2,Nay
1484521,16492,4,Absent
1484521,16495,1,Yea
1484521,16496,1,Yea
1484521,16498,1,Yea
1484521,16500,1,Yea
1484521,16502,1,Yea
1484521,17704,2,Nay
1484521,17717,2,Nay
1484521,17958,2,Nay
1484521,17980,2,Nay
1484521,17981,1,Yea
1484521,18286,2,Nay
1484521,18287,2,Nay
1484521,18289,1,Yea
1484521,18290,4,Absent
1484521,18291,4,Absent
1484521,18295,1,Yea
1484521,18297,1,Yea
1484521,18300,2,Nay
1484521,18301,1,Yea
1484521,18304,2,Nay
1484521,18308,1,Yea
1484521,18309,1,Yea
1484521,18310,2,Nay
1484521,18312,4,Absent
1484521,18314,1,Yea
1484521,18316,1,Yea
1484521,18317,2,Nay
1484521,18321,2,Nay
1484521,18326,1,Yea
1484521,18327,1,Yea
1484521,18330,2,Nay
1484521,18331,2,Nay
1484521,18332,1,Yea
1484521,18333,1,Yea
1484521,18335,2,Nay
1484521,19370,2,Nay
1484521,19407,2,Nay
1484521,19409,1,Yea
1484521,19664,2,Nay
1484521,19676,2,Nay
1484521,19692,2,Nay
1484521,19693,1,Yea
1484521,19694,1,Yea
1484521,20042,2,Nay
1484521,20044,2,Nay
1484521,20045,1,Yea
1484521,20046,1,Yea
1484521,20047,2,Nay
1484521,20048,1,Yea
1484521,20049,2,Nay
1484521,20050,1,Yea
1484521,20052,1,Yea
1484521,20054,1,Yea
1484521,20056,1,Yea
1484521,20057,1,Yea
1484521,20059,1,Yea
1484521,20060,2,Nay
1484521,20061,1,Yea
1484521,20062,1,Yea
1484521,20064,2,Nay
1484521,20065,2,Nay
1484521,20066,2,Nay
1484521,20067,1,Yea
1484521,20069,1,Yea
1484521,20071,1,Yea
1484521,20074,1,Yea
1484521,20075,2,Nay
1484521,20076,2,Nay
1484521,20078,1,Yea
1484521,20081,1,Yea
1484521,20083,2,Nay
1484521,20084,4,Absent
1484521,20086,1,Yea
1484521,20088,1,Yea
1484521,20089,1,Yea
1484521,20090,1,Yea
1484521,20091,1,Yea
1484521,20094,1,Yea
1484521,20096,2,Nay
1484521,20098,4,Absent
1484521,20100,2,Nay
1484521,20103,1,Yea
1484521,20107,1,Yea
1484521,20108,2,Nay
1484521,20109,2,Nay
1484521,20110,2,Nay
1484521,20111,1,Yea
1484521,20112,1,Yea
1484521,20114,2,Nay
1484521,20115,1,Yea
1484521,20116,1,Yea
1484521,20119,1,Yea
1484521,20120,2,Nay
1484521,21386,2,Nay
1484521,21642,1,Yea
1484521,21647,2,Nay
1484521,21922,2,Nay
1484521,21923,1,Yea
1484521,21924,2,Nay
1484521,21925,2,Nay
1484521,21927,2,Nay
1484521,21928,2,Nay
1484521,21929,1,Yea
1484521,21930,2,Nay
1484521,21931,2,Nay
1484521,21932,2,Nay
1484521,21934,2,Nay
1484521,21935,2,Nay
1484521,21936,1,Yea
1484521,21938,2,Nay
1484521,21939,2,Nay
1484521,21940,2,Nay
1484521,21941,2,Nay
1484521,21943,1,Yea
1484521,21944,2,Nay
1484521,21946,2,Nay
1484521,21947,1,Yea
1484521,21948,2,Nay
1484521,21950,2,Nay
1484521,21955,1,Yea
1484521,21957,4,Absent
1484521,21959,2,Nay
1484521,21961,2,Nay
1484521,21962,1,Yea
1484521,21963,2,Nay
1484521,21964,2,Nay
1484521,21965,2,Nay
1484521,21966,2,Nay
1484521,21967,2,Nay
1484521,21968,2,Nay
1484521,21969,2,Nay
1484521,21970,2,Nay
1484521,21971,2,Nay
1484521,21972,2,Nay
1484521,21973,2,Nay
1484521,21974,2,Nay
1484521,21976,1,Yea
1484521,21977,2,Nay
1484521,22915,4,Absent
1484521,22929,1,Yea
1484521,22939,1,Yea
1484521,22947,2,Nay
1484521,22966,1,Yea
1484521,22967,2,Nay
1484521,23048,1,Yea
1484521,23161,2,Nay
1484521,23162,2,Nay
1484521,23173,1,Yea
1484521,23182,2,Nay
1484521,23997,2,Nay
1484521,23998,2,Nay
1484521,23999,1,Yea
1484521,24000,2,Nay
1484521,24001,2,Nay
1484521,24002,1,Yea
1484521,24003,2,Nay
1484521,24004,1,Yea
1484521,24005,1,Yea
1484521,24006,2,Nay
1484521,24007,4,Absent
1484521,24010,1,Yea
1484521,24011,1,Yea
1484521,24012,2,Nay
1484521,24015,2,Nay
1484521,24016,2,Nay
1484521,24017,1,Yea
1484521,24018,1,Yea
1484521,24019,2,Nay
1484521,24020,1,Yea
1484521,24021,4,Absent
1484521,24022,1,Yea
1484521,24023,2,Nay
1484521,24024,1,Yea
1484521,24025,2,Nay
1484521,24026,2,Nay
1484521,24027,1,Yea
1484521,24028,2,Nay
1484521,24030,1,Yea
1484521,24031,2,Nay
1484521,24032,2,Nay
1484521,24033,1,Yea
1484521,24034,2,Nay
1484521,24035,4,Absent
1484521,24036,2,Nay
1484521,24037,2,Nay
1484521,24038,2,Nay
1484521,24039,2,Nay
1484521,24040,1,Yea
1484521,24041,1,Yea
1484521,24042,2,Nay
1484521,24043,2,Nay
1484521,24044,1,Yea
1484521,24045,2,Nay
1484521,24046,1,Yea
1484521,24048,2,Nay
1484521,24049,1,Yea
1484521,24050,2,Nay
1484521,24051,4,Absent
1484521,24052,1,Yea
1484521,24053,2,Nay
1484521,24055,4,Absent
1484521,24056,4,Absent
1484521,24057,1,Yea
1484521,24058,2,Nay
1484521,24059,1,Yea
1484521,24061,1,Yea
1484521,24062,2,Nay
1484521,24063,1,Yea
1484521,24064,1,Yea
1484521,24065,1,Yea
1484521,24066,1,Yea
1484521,24067,2,Nay
1484521,24068,1,Yea
1484521,24913,1,Yea
1484521,24963,1,Yea
1484521,24984,2,Nay
1484521,25201,1,Yea
1484521,25204,2,Nay
1484521,25207,2,Nay
1484521,25216,1,Yea
1484521,25234,2,Nay
1484521,25861,1,Yea
1484521,25862,1,Yea
1484521,25863,1,Yea
1484521,25864,1,Yea
1484521,25865,1,Yea
1484521,25866,1,Yea
1484521,25867,1,Yea
1484521,25868,1,Yea
1484521,25869,1,Yea
